shop,posting_number,accrual_date,type_id,accrual_type,sku,quantity,seller_price,amount,currency
Instax Shop,45789145-0593-1,2026-09-19,74,type_74,2980607985,1,,-19.05,RUB
Instax Shop,62587247-0537-1,2026-09-17,38,type_38,1967682262,1,,-5,RUB
Instax Shop,62587247-0537-1,2026-09-17,39,type_39,1967682262,1,,-10,RUB
Instax Shop,07113865-0440-2,2026-09-17,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,07113865-0440-2,2026-09-17,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,07113865-0440-2,2026-09-17,29,type_29,2078708952,1,,-8.07,RUB
Instax Shop,07113865-0440-2,2026-09-17,32,type_32,2078708952,1,,-76,RUB
Instax Shop,37261532-0275-1,2026-09-17,29,type_29,1967682200,1,,-9.8,RUB
Instax Shop,37261532-0275-1,2026-09-17,32,type_32,1967682200,1,,-65,RUB
Instax Shop,37261532-0275-1,2026-09-17,69,type_69,1967682200,1,1277,-664.04,RUB
Instax Shop,37261532-0275-1,2026-09-17,74,type_74,1967682200,1,,-19.16,RUB
Instax Shop,78652892-0180-1,2026-09-18,69,type_69,1281292708,1,1277,-664.04,RUB
Instax Shop,78652892-0180-1,2026-09-18,74,type_74,1281292708,1,,-19.16,RUB
Instax Shop,78652892-0180-1,2026-09-18,29,type_29,1281292708,1,,-11.35,RUB
Instax Shop,78652892-0180-1,2026-09-18,32,type_32,1281292708,1,,-76,RUB
Instax Shop,0154271995-0242-1,2026-09-18,69,type_69,1857077051,1,777,-404.04,RUB
Instax Shop,0154271995-0242-1,2026-09-18,74,type_74,1857077051,1,,-11.66,RUB
Instax Shop,0154271995-0242-1,2026-09-18,29,type_29,1857077051,1,,-8.9,RUB
Instax Shop,0154271995-0242-1,2026-09-18,32,type_32,1857077051,1,,-72,RUB
Instax Shop,65697743-0217-1,2026-09-19,32,type_32,908559995,1,,-65,RUB
Instax Shop,65697743-0217-1,2026-09-19,29,type_29,908559995,1,,-8,RUB
Instax Shop,65697743-0217-1,2026-09-19,74,type_74,908559995,1,,-16.46,RUB
Instax Shop,65697743-0217-1,2026-09-19,69,type_69,908559995,1,1097,-570.44,RUB
Instax Shop,80652382-0991-1,2026-09-17,29,type_29,1393792471,1,,-8.39,RUB
Instax Shop,80652382-0991-1,2026-09-17,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,80652382-0991-1,2026-09-17,32,type_32,1393792471,1,,-68,RUB
Instax Shop,80652382-0991-1,2026-09-17,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,45646012-0166-1,2026-09-18,32,type_32,2396423754,1,,-73,RUB
Instax Shop,45646012-0166-1,2026-09-18,69,type_69,2396423754,1,1277,-664.04,RUB
Instax Shop,45646012-0166-1,2026-09-18,29,type_29,2396423754,1,,-7.75,RUB
Instax Shop,45646012-0166-1,2026-09-18,74,type_74,2396423754,1,,-19.16,RUB
Instax Shop,0171264175-0296-1,2026-09-18,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,0171264175-0296-1,2026-09-18,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,0171264175-0296-1,2026-09-18,29,type_29,1393792471,1,,-10.64,RUB
Instax Shop,0171264175-0296-1,2026-09-18,32,type_32,1393792471,1,,-65,RUB
Instax Shop,0179760980-0050-1,2026-09-19,32,type_32,1967682223,1,,-68,RUB
Instax Shop,0179760980-0050-1,2026-09-19,69,type_69,1967682223,1,1277,-664.04,RUB
Instax Shop,0179760980-0050-1,2026-09-19,74,type_74,1967682223,1,,-19.16,RUB
Instax Shop,0179760980-0050-1,2026-09-19,29,type_29,1967682223,1,,-6.17,RUB
Instax Shop,35310488-0248-1,2026-09-18,59,type_59,1393792471,1,,-65,RUB
Instax Shop,35310488-0248-1,2026-09-18,45,type_45,1393792471,1,,-15,RUB
Instax Shop,35310488-0248-1,2026-09-18,29,type_29,1393792471,1,,-8.86,RUB
Instax Shop,35310488-0248-1,2026-09-18,32,type_32,1393792471,1,,-65,RUB
Instax Shop,35310488-0248-3,2026-09-18,69,type_69,2082847183,1,1277,-664.04,RUB
Instax Shop,35310488-0248-3,2026-09-18,74,type_74,2082847183,1,,-19.16,RUB
Instax Shop,35310488-0248-3,2026-09-18,29,type_29,2082847183,1,,-8.86,RUB
Instax Shop,35310488-0248-3,2026-09-18,32,type_32,2082847183,1,,-76,RUB
Instax Shop,57011947-0529-3,2026-09-19,29,type_29,2078708952,1,,-9.89,RUB
Instax Shop,57011947-0529-3,2026-09-19,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,57011947-0529-3,2026-09-19,32,type_32,2078708952,1,,-65,RUB
Instax Shop,57011947-0529-3,2026-09-19,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,29564530-0557-2,2026-09-18,32,type_32,1281295474,1,,-65,RUB
Instax Shop,29564530-0557-2,2026-09-18,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,29564530-0557-2,2026-09-18,29,type_29,1281295474,1,,-7.14,RUB
Instax Shop,29564530-0557-2,2026-09-18,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,86685902-0342-1,2026-09-18,74,type_74,908817486,1,,-9.21,RUB
Instax Shop,86685902-0342-1,2026-09-18,69,type_69,908817486,1,614,-319.28,RUB
Instax Shop,86685902-0342-1,2026-09-18,32,type_32,908817486,1,,-65,RUB
Instax Shop,86685902-0342-1,2026-09-18,29,type_29,908817486,1,,-7.92,RUB
Instax Shop,19306089-0337-2,2026-09-18,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,19306089-0337-2,2026-09-18,29,type_29,1281295474,1,,-8.29,RUB
Instax Shop,19306089-0337-2,2026-09-18,32,type_32,1281295474,1,,-76,RUB
Instax Shop,19306089-0337-2,2026-09-18,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,07469997-0537-1,2026-09-19,32,type_32,2082847247,1,,-65,RUB
Instax Shop,07469997-0537-1,2026-09-19,29,type_29,2082847247,1,,-7.53,RUB
Instax Shop,07469997-0537-1,2026-09-19,69,type_69,2082847247,1,1277,-664.04,RUB
Instax Shop,07469997-0537-1,2026-09-19,74,type_74,2082847247,1,,-19.16,RUB
Instax Shop,0131879677-0741-1,2026-09-19,29,type_29,1857076973,1,,-10.18,RUB
Instax Shop,0131879677-0741-1,2026-09-19,74,type_74,1857076973,1,,-11.66,RUB
Instax Shop,0131879677-0741-1,2026-09-19,69,type_69,1857076973,1,777,-404.04,RUB
Instax Shop,0131879677-0741-1,2026-09-19,32,type_32,1857076973,1,,-82,RUB
Instax Shop,55702471-0190-1,2026-09-19,69,type_69,1531108633,1,1277,-664.04,RUB
Instax Shop,55702471-0190-1,2026-09-19,32,type_32,1531108633,1,,-76,RUB
Instax Shop,55702471-0190-1,2026-09-19,29,type_29,1531108633,1,,-8.39,RUB
Instax Shop,55702471-0190-1,2026-09-19,74,type_74,1531108633,1,,-19.16,RUB
Instax Shop,65033559-0345-1,2026-09-19,29,type_29,1967682262,1,,-8.52,RUB
Instax Shop,65033559-0345-1,2026-09-19,32,type_32,1967682262,1,,-64,RUB
Instax Shop,65033559-0345-1,2026-09-19,69,type_69,1967682262,1,1277,-664.04,RUB
Instax Shop,65033559-0345-1,2026-09-19,74,type_74,1967682262,1,,-19.16,RUB
Instax Shop,81587783-0323-2,2026-09-18,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,81587783-0323-2,2026-09-18,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,81587783-0323-2,2026-09-18,32,type_32,2082848101,1,,-65,RUB
Instax Shop,81587783-0323-2,2026-09-18,29,type_29,2082848101,1,,-8.08,RUB
Instax Shop,0135693067-0220-1,2026-09-19,74,type_74,1967682262,1,,-19.16,RUB
Instax Shop,0135693067-0220-1,2026-09-19,29,type_29,1967682262,1,,-6.91,RUB
Instax Shop,0135693067-0220-1,2026-09-19,32,type_32,1967682262,1,,-67,RUB
Instax Shop,0135693067-0220-1,2026-09-19,69,type_69,1967682262,1,1277,-664.04,RUB
Instax Shop,0161078917-0207-1,2026-09-18,69,type_69,2086979848,1,1077,-560.04,RUB
Instax Shop,0161078917-0207-1,2026-09-19,69,type_69,2086979848,1,-1077,560.04,RUB
Instax Shop,0161078917-0207-1,2026-09-19,39,type_39,2086979848,1,,-10,RUB
Instax Shop,0161078917-0207-1,2026-09-18,74,type_74,2086979848,1,,-16.16,RUB
Instax Shop,0161078917-0207-1,2026-09-19,38,type_38,2086979848,1,,-5,RUB
Instax Shop,0161078917-0207-1,2026-09-18,29,type_29,2086979848,1,,-11.56,RUB
Instax Shop,0161078917-0207-1,2026-09-18,32,type_32,2086979848,1,,-76,RUB
Instax Shop,28081684-0491-1,2026-09-18,32,type_32,2082847183,1,,-65,RUB
Instax Shop,28081684-0491-1,2026-09-18,74,type_74,2082847183,1,,-19.16,RUB
Instax Shop,28081684-0491-1,2026-09-18,29,type_29,2082847183,1,,-8.22,RUB
Instax Shop,28081684-0491-1,2026-09-18,69,type_69,2082847183,1,1277,-664.04,RUB
Instax Shop,0165956951-0054-1,2026-09-19,69,type_69,1854586842,1,947,-492.44,RUB
Instax Shop,0165956951-0054-1,2026-09-19,32,type_32,1854586842,1,,-65,RUB
Instax Shop,0165956951-0054-1,2026-09-19,29,type_29,1854586842,1,,-8.88,RUB
Instax Shop,0165956951-0054-1,2026-09-19,74,type_74,1854586842,1,,-14.21,RUB
Instax Shop,0178412004-0095-1,2026-09-19,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,0178412004-0095-1,2026-09-19,29,type_29,1281298623,1,,-7.43,RUB
Instax Shop,0178412004-0095-1,2026-09-19,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,0178412004-0095-1,2026-09-19,32,type_32,1281298623,1,,-57,RUB
Instax Shop,0178412004-0096-1,2026-09-19,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0178412004-0096-1,2026-09-19,29,type_29,2082848101,1,,-7.43,RUB
Instax Shop,0178412004-0096-1,2026-09-19,32,type_32,2082848101,1,,-57,RUB
Instax Shop,0178412004-0096-1,2026-09-19,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,0117112807-0337-1,2026-09-18,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0117112807-0337-1,2026-09-18,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,0117112807-0337-1,2026-09-18,32,type_32,2082848101,1,,-65,RUB
Instax Shop,0117112807-0337-1,2026-09-18,29,type_29,2082848101,1,,-11.06,RUB
Instax Shop,0107529477-0184-3,2026-09-19,69,type_69,1775029087,1,1277,-664.04,RUB
Instax Shop,0107529477-0184-3,2026-09-19,32,type_32,1775029087,1,,-64,RUB
Instax Shop,0107529477-0184-3,2026-09-19,29,type_29,1775029087,1,,-8.34,RUB
Instax Shop,0107529477-0184-3,2026-09-19,74,type_74,1775029087,1,,-19.16,RUB
Instax Shop,58146179-0043-1,2026-09-19,69,type_69,908818342,1,1097,-570.44,RUB
Instax Shop,58146179-0043-1,2026-09-19,74,type_74,908818342,1,,-16.46,RUB
Instax Shop,58146179-0043-1,2026-09-19,32,type_32,908818342,1,,-76,RUB
Instax Shop,58146179-0043-1,2026-09-19,29,type_29,908818342,1,,-8.95,RUB
Instax Shop,38066042-0251-1,2026-09-19,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,38066042-0251-1,2026-09-19,29,type_29,2082848101,1,,-14.67,RUB
Instax Shop,38066042-0251-1,2026-09-19,32,type_32,2082848101,1,,-76,RUB
Instax Shop,38066042-0251-1,2026-09-19,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,20388719-0463-1,2026-09-18,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,20388719-0463-1,2026-09-18,32,type_32,2082848101,1,,-65,RUB
Instax Shop,20388719-0463-1,2026-09-18,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,20388719-0463-1,2026-09-18,29,type_29,2082848101,1,,-8,RUB
Instax Shop,03777554-1806-3,2026-09-18,32,type_32,2078709160,1,,-76,RUB
Instax Shop,03777554-1806-3,2026-09-18,69,type_69,2078709160,1,1277,-600.19,RUB
Instax Shop,03777554-1806-3,2026-09-18,74,type_74,2078709160,1,,-19.16,RUB
Instax Shop,44809509-0272-5,2026-09-19,29,type_29,2980607875,1,,-9.29,RUB
Instax Shop,44809509-0272-5,2026-09-19,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,44809509-0272-5,2026-09-19,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,44809509-0272-5,2026-09-19,32,type_32,2980607875,1,,-65,RUB
Instax Shop,05531985-1358-1,2026-09-19,29,type_29,1393792471,1,,-9.3,RUB
Instax Shop,05531985-1358-1,2026-09-19,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,05531985-1358-1,2026-09-19,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,05531985-1358-1,2026-09-19,32,type_32,1393792471,1,,-76,RUB
Instax Shop,51706728-1113-1,2026-09-18,32,type_32,1393792471,1,,-65,RUB
Instax Shop,51706728-1113-1,2026-09-18,29,type_29,1393792471,1,,-11.27,RUB
Instax Shop,51706728-1113-1,2026-09-18,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,51706728-1113-1,2026-09-18,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,51706728-1113-3,2026-09-18,74,type_74,2082847183,1,,-19.16,RUB
Instax Shop,51706728-1113-3,2026-09-18,69,type_69,2082847183,1,1277,-664.04,RUB
Instax Shop,51706728-1113-3,2026-09-18,29,type_29,2082847183,1,,-11.27,RUB
Instax Shop,51706728-1113-3,2026-09-18,32,type_32,2082847183,1,,-65,RUB
Instax Shop,59114939-0462-2,2026-09-18,39,type_39,1967682262,1,,-10,RUB
Instax Shop,59114939-0462-2,2026-09-18,38,type_38,1967682262,1,,-5,RUB
Instax Shop,38339396-0074-1,2026-09-19,74,type_74,1281292708,1,,-19.16,RUB
Instax Shop,38339396-0074-1,2026-09-19,29,type_29,1281292708,1,,-8.68,RUB
Instax Shop,38339396-0074-1,2026-09-19,32,type_32,1281292708,1,,-76,RUB
Instax Shop,38339396-0074-1,2026-09-19,69,type_69,1281292708,1,1277,-664.04,RUB
Instax Shop,0131379157-0125-1,2026-09-19,29,type_29,1967682200,1,,-8.17,RUB
Instax Shop,0131379157-0125-1,2026-09-19,74,type_74,1967682200,1,,-19.16,RUB
Instax Shop,0131379157-0125-1,2026-09-19,69,type_69,1967682200,1,1277,-664.04,RUB
Instax Shop,0131379157-0125-1,2026-09-19,32,type_32,1967682200,1,,-58,RUB
Instax Shop,48075387-0065-1,2026-09-19,39,type_39,3534921158,1,,-10,RUB
Instax Shop,48075387-0065-1,2026-09-19,38,type_38,3534921158,1,,-5,RUB
Instax Shop,48867047-0140-1,2026-09-19,69,type_69,908818342,1,1097,-570.44,RUB
Instax Shop,48867047-0140-1,2026-09-19,29,type_29,908818342,1,,-6.67,RUB
Instax Shop,48867047-0140-1,2026-09-19,74,type_74,908818342,1,,-16.46,RUB
Instax Shop,48867047-0140-1,2026-09-19,32,type_32,908818342,1,,-76,RUB
Instax Shop,40347101-0146-2,2026-09-19,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,40347101-0146-2,2026-09-19,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,40347101-0146-2,2026-09-19,29,type_29,2980607875,1,,-9.53,RUB
Instax Shop,40347101-0146-2,2026-09-19,32,type_32,2980607875,1,,-65,RUB
Instax Shop,62396633-0971-1,2026-09-19,74,type_74,908829218,1,,-7.11,RUB
Instax Shop,62396633-0971-1,2026-09-19,32,type_32,908829218,1,,-65,RUB
Instax Shop,62396633-0971-1,2026-09-19,29,type_29,908829218,1,,-7.61,RUB
Instax Shop,62396633-0971-1,2026-09-19,69,type_69,908829218,1,474,-246.48,RUB
Instax Shop,62396633-0972-1,2026-09-19,32,type_32,908818441,1,,-65,RUB
Instax Shop,62396633-0972-1,2026-09-19,74,type_74,908818441,1,,-9.78,RUB
Instax Shop,62396633-0972-1,2026-09-19,29,type_29,908818441,1,,-8.03,RUB
Instax Shop,62396633-0972-1,2026-09-19,69,type_69,908818441,1,652,-339.04,RUB
Instax Shop,68288298-0434-1,2026-09-19,69,type_69,2980607848,1,1277,-664.04,RUB
Instax Shop,68288298-0434-1,2026-09-19,74,type_74,2980607848,1,,-19.16,RUB
Instax Shop,68288298-0434-1,2026-09-19,29,type_29,2980607848,1,,-8.94,RUB
Instax Shop,68288298-0434-1,2026-09-19,32,type_32,2980607848,1,,-76,RUB
Instax Shop,48075387-0066-1,2026-09-19,69,type_69,3534921079,1,1277,-600.19,RUB
Instax Shop,48075387-0066-1,2026-09-19,32,type_32,3534921079,1,,-72,RUB
Instax Shop,48075387-0066-1,2026-09-19,74,type_74,3534921079,1,,-19.16,RUB
Instax Shop,48075387-0066-1,2026-09-19,29,type_29,3534921079,1,,-9.84,RUB
Instax Shop,64033904-0326-1,2026-09-19,29,type_29,1967682262,1,,-9.67,RUB
Instax Shop,64033904-0326-1,2026-09-19,45,type_45,1967682262,1,,-15,RUB
Instax Shop,64033904-0326-1,2026-09-19,59,type_59,1967682262,1,,-76,RUB
Instax Shop,64033904-0326-1,2026-09-19,32,type_32,1967682262,1,,-76,RUB
Instax Shop,28704353-0035-1,2026-09-19,32,type_32,1775029087,1,,-65,RUB
Instax Shop,28704353-0035-1,2026-09-19,74,type_74,1775029087,1,,-19.16,RUB
Instax Shop,28704353-0035-1,2026-09-19,69,type_69,1775029087,1,1277,-664.04,RUB
Instax Shop,28704353-0035-1,2026-09-19,29,type_29,1775029087,1,,-6.65,RUB
Instax Shop,81335516-0090-1,2026-09-19,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,81335516-0090-1,2026-09-19,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,81335516-0090-1,2026-09-19,29,type_29,1281298623,1,,-9.6,RUB
Instax Shop,81335516-0090-1,2026-09-19,32,type_32,1281298623,1,,-76,RUB
Instax Shop,81335516-0090-2,2026-09-19,69,type_69,2082847117,1,1277,-664.04,RUB
Instax Shop,81335516-0090-2,2026-09-19,74,type_74,2082847117,1,,-19.16,RUB
Instax Shop,81335516-0090-2,2026-09-19,29,type_29,2082847117,1,,-9.49,RUB
Instax Shop,81335516-0090-2,2026-09-19,32,type_32,2082847117,1,,-76,RUB
Instax Shop,0124665841-0122-1,2026-09-19,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,0124665841-0122-1,2026-09-19,32,type_32,1281295474,1,,-76,RUB
Instax Shop,0124665841-0122-1,2026-09-19,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,0124665841-0122-1,2026-09-19,29,type_29,1281295474,1,,-12.31,RUB
Instax Shop,08051113-0172-1,2026-09-19,32,type_32,2078708952,1,,-76,RUB
Instax Shop,08051113-0172-1,2026-09-19,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,08051113-0172-1,2026-09-19,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,08051113-0172-1,2026-09-19,29,type_29,2078708952,1,,-8.07,RUB
Instax Shop,68249797-0343-1,2026-09-19,69,type_69,3534921158,1,1277,-600.19,RUB
Instax Shop,68249797-0343-1,2026-09-19,74,type_74,3534921158,1,,-19.16,RUB
Instax Shop,68249797-0343-1,2026-09-19,29,type_29,3534921158,1,,-8.33,RUB
Instax Shop,68249797-0343-1,2026-09-19,32,type_32,3534921158,1,,-72,RUB
